线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.195.178,2 MB,350 kB/s,143 毫秒,HKG,2026-08-07 23:51:22
移动,104.16.193.58,2 MB,280 kB/s,159 毫秒,HKG,2026-08-07 23:51:22
移动,104.17.167.89,4 MB,597 kB/s,153 毫秒,HKG,2026-08-07 23:59:33
移动,104.17.176.250,5 MB,647 kB/s,164 毫秒,HKG,2026-08-07 23:55:21
联通,104.17.110.222,5 MB,644 kB/s,200 毫秒,LAX,2026-08-07 23:51:43
联通,104.17.176.250,5 MB,647 kB/s,189 毫秒,LAX,2026-08-07 23:55:21
联通,104.27.121.151,5 MB,645 kB/s,191 毫秒,LAX,2026-08-07 23:50:52
联通,172.66.41.61,5 MB,645 kB/s,190 毫秒,LAX,2026-08-07 23:56:52
联通,104.19.215.162,5 MB,644 kB/s,196 毫秒,LAX,2026-08-07 23:54:45
电信,172.64.35.237,5 MB,645 kB/s,98 毫秒,SIN,2026-08-07 23:54:50
电信,162.159.2.218,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 00:00:44
电信,162.159.48.228,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 23:55:45
电信,108.162.196.84,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 00:00:47
电信,162.159.48.228,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 23:50:39
