线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.50,30 MB,3911 kB/s,188 毫秒,SEA,2025-05-02 13:05:47
移动,104.21.31.166,18 MB,2427 kB/s,211 毫秒,PDX,2025-05-02 12:56:45
移动,104.17.253.111,30 MB,3939 kB/s,193 毫秒,SEA,2025-05-02 13:05:47
移动,172.67.78.26,30 MB,3924 kB/s,193 毫秒,SEA,2025-05-02 13:05:47
移动,104.16.61.184,29 MB,3798 kB/s,187 毫秒,SEA,2025-05-02 13:05:47
联通,104.25.189.34,28 MB,3654 kB/s,173 毫秒,LAX,2025-05-02 13:01:50
联通,104.22.63.8,30 MB,3856 kB/s,187 毫秒,LAX,2025-05-02 12:54:07
联通,104.17.158.213,29 MB,3838 kB/s,159 毫秒,SJC,2025-05-02 13:01:50
联通,104.18.173.213,28 MB,3598 kB/s,154 毫秒,SJC,2025-05-02 13:01:50
联通,104.18.42.11,29 MB,3792 kB/s,182 毫秒,LAX,2025-05-02 13:02:08
电信,104.16.125.93,28 MB,3666 kB/s,156 毫秒,LAX,2025-05-02 12:57:44
电信,104.19.157.96,35 MB,4587 kB/s,176 毫秒,SJC,2025-05-02 12:59:23
电信,104.16.126.143,31 MB,4070 kB/s,163 毫秒,LAX,2025-05-02 12:57:44
电信,104.18.44.171,27 MB,3574 kB/s,175 毫秒,SJC,2025-05-02 12:59:23
电信,104.19.255.182,32 MB,4146 kB/s,165 毫秒,LAX,2025-05-02 12:57:44
