线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.98,30 MB,3875 kB/s,191 毫秒,SEA,2025-05-28 09:32:08
移动,104.17.253.131,29 MB,3830 kB/s,170 毫秒,SEA,2025-05-28 09:30:46
移动,172.66.47.79,27 MB,3538 kB/s,157 毫秒,SEA,2025-05-28 09:37:45
移动,104.21.237.98,30 MB,3910 kB/s,193 毫秒,SEA,2025-05-28 09:32:08
移动,104.21.237.93,27 MB,3559 kB/s,159 毫秒,SEA,2025-05-28 09:30:46
联通,104.16.253.19,27 MB,3578 kB/s,163 毫秒,SJC,2025-05-28 09:28:05
联通,104.17.239.239,27 MB,3485 kB/s,138 毫秒,SJC,2025-05-28 09:38:58
联通,104.17.206.57,25 MB,3326 kB/s,134 毫秒,SJC,2025-05-28 09:24:49
联通,104.16.79.46,27 MB,3570 kB/s,133 毫秒,SJC,2025-05-28 09:38:58
联通,104.18.239.84,27 MB,3487 kB/s,132 毫秒,SJC,2025-05-28 09:31:48
电信,172.67.254.64,31 MB,4029 kB/s,199 毫秒,AMS,2025-05-28 09:31:19
电信,104.21.237.66,31 MB,4088 kB/s,181 毫秒,LAX,2025-05-28 09:36:16
电信,104.21.238.210,29 MB,3832 kB/s,190 毫秒,LAX,2025-05-28 09:36:16
电信,104.21.237.231,30 MB,3871 kB/s,196 毫秒,LAX,2025-05-28 09:28:13
电信,104.21.94.95,31 MB,4060 kB/s,199 毫秒,AMS,2025-05-28 09:31:19
