线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.195,29 MB,3807 kB/s,101 毫秒,SJC,2025-12-19 18:32:55
移动,104.16.78.207,16 MB,2080 kB/s,194 毫秒,SJC,2025-12-19 18:32:55
移动,104.16.237.101,26 MB,3417 kB/s,187 毫秒,SJC,2025-12-19 18:32:55
移动,104.17.14.119,32 MB,4104 kB/s,203 毫秒,SJC,2025-12-19 18:37:07
移动,104.16.207.229,29 MB,3838 kB/s,197 毫秒,SJC,2025-12-19 18:37:07
联通,104.16.222.96,26 MB,3404 kB/s,135 毫秒,SJC,2025-12-19 18:44:29
联通,104.16.126.209,72 MB,9245 kB/s,142 毫秒,SJC,2025-12-19 18:44:29
联通,104.16.173.247,26 MB,3415 kB/s,138 毫秒,SJC,2025-12-19 18:44:29
联通,104.16.189.14,68 MB,8732 kB/s,134 毫秒,SJC,2025-12-19 18:36:33
联通,104.16.29.11,72 MB,9268 kB/s,134 毫秒,SJC,2025-12-19 18:36:33
