线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.33,22 MB,2855 kB/s,232 毫秒,LAX,2025-07-13 11:23:39
移动,104.18.205.237,34 MB,4430 kB/s,189 毫秒,SJC,2025-07-13 11:21:56
移动,104.17.93.49,31 MB,4047 kB/s,190 毫秒,SJC,2025-07-13 11:28:29
移动,104.22.14.146,30 MB,3925 kB/s,186 毫秒,SJC,2025-07-13 11:21:56
移动,104.21.47.151,38 MB,4875 kB/s,200 毫秒,SJC,2025-07-13 11:23:39
联通,104.19.79.5,29 MB,3766 kB/s,176 毫秒,LAX,2025-07-13 11:27:46
联通,104.19.79.188,30 MB,3922 kB/s,189 毫秒,LAX,2025-07-13 11:32:16
联通,172.67.13.180,23 MB,3046 kB/s,188 毫秒,LAX,2025-07-13 11:32:16
联通,104.19.31.57,28 MB,3696 kB/s,165 毫秒,LAX,2025-07-13 11:32:46
联通,104.25.143.176,29 MB,3775 kB/s,176 毫秒,LAX,2025-07-13 11:20:44
电信,104.21.110.74,35 MB,4524 kB/s,218 毫秒,AMS,2025-07-13 11:33:37
电信,104.19.126.129,28 MB,3643 kB/s,179 毫秒,SJC,2025-07-13 11:33:12
电信,104.19.255.169,31 MB,4054 kB/s,179 毫秒,LAX,2025-07-13 11:33:12
电信,104.21.237.18,27 MB,3528 kB/s,171 毫秒,LAX,2025-07-13 11:27:57
电信,104.19.13.93,27 MB,3518 kB/s,184 毫秒,SJC,2025-07-13 11:33:12
