线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.202.170,5 MB,645 kB/s,91 毫秒,HKG,2026-08-11 13:09:12
移动,172.64.153.76,5 MB,647 kB/s,108 毫秒,HKG,2026-08-11 13:10:38
移动,104.16.152.222,5 MB,647 kB/s,89 毫秒,HKG,2026-08-11 13:09:12
移动,104.17.181.246,5 MB,647 kB/s,77 毫秒,HKG,2026-08-11 13:15:15
移动,104.17.209.233,5 MB,647 kB/s,90 毫秒,HKG,2026-08-11 13:13:55
联通,104.19.245.33,5 MB,645 kB/s,190 毫秒,LAX,2026-08-11 13:10:40
联通,104.17.115.128,5 MB,645 kB/s,192 毫秒,LAX,2026-08-11 13:06:13
联通,172.64.32.52,5 MB,648 kB/s,192 毫秒,LAX,2026-08-11 13:08:43
联通,104.25.242.128,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 13:09:12
联通,104.16.159.128,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 13:12:11
电信,162.159.27.24,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 13:06:38
电信,198.41.222.156,5 MB,646 kB/s,95 毫秒,SIN,2026-08-11 13:14:40
电信,162.159.25.15,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 13:06:38
电信,198.41.222.183,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 13:08:43
电信,162.159.40.78,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 13:05:43
