线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.181,5 MB,645 kB/s,104 毫秒,HKG,2026-05-22 04:51:45
移动,104.21.93.70,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 04:54:34
移动,104.21.93.227,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 04:48:34
移动,104.18.7.49,3 MB,371 kB/s,214 毫秒,SEA,2026-05-22 05:02:01
移动,104.25.249.232,5 MB,648 kB/s,103 毫秒,HKG,2026-05-22 04:58:36
联通,162.159.25.174,5 MB,647 kB/s,195 毫秒,LAX,2026-05-22 04:55:31
联通,104.25.166.186,3 MB,429 kB/s,198 毫秒,LAX,2026-05-22 04:55:53
联通,172.64.38.34,5 MB,647 kB/s,198 毫秒,LAX,2026-05-22 04:55:33
联通,162.159.49.75,5 MB,647 kB/s,198 毫秒,LAX,2026-05-22 04:59:32
联通,162.159.32.158,5 MB,648 kB/s,199 毫秒,LAX,2026-05-22 04:55:33
电信,162.159.8.251,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 04:57:31
电信,162.159.27.63,5 MB,645 kB/s,96 毫秒,SIN,2026-05-22 04:51:31
电信,162.159.15.209,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 04:49:31
电信,162.159.0.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 04:55:31
电信,198.41.222.77,5 MB,648 kB/s,68 毫秒,SIN,2026-05-22 05:00:31
