线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.16,5 MB,647 kB/s,208 毫秒,LAX,2026-07-06 17:40:35
移动,104.17.109.21,5 MB,647 kB/s,59 毫秒,HKG,2026-07-06 17:39:37
移动,104.17.155.152,5 MB,648 kB/s,91 毫秒,HKG,2026-07-06 17:29:03
移动,104.17.157.205,5 MB,647 kB/s,88 毫秒,HKG,2026-07-06 17:27:05
移动,162.159.18.211,5 MB,647 kB/s,251 毫秒,LAX,2026-07-06 17:30:38
联通,104.17.133.137,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 17:35:01
联通,104.17.152.248,5 MB,647 kB/s,154 毫秒,SJC,2026-07-06 17:31:46
联通,104.17.128.54,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 17:31:01
联通,104.17.136.148,5 MB,647 kB/s,132 毫秒,SJC,2026-07-06 17:31:01
联通,104.17.155.152,5 MB,648 kB/s,137 毫秒,SJC,2026-07-06 17:29:03
电信,162.159.3.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 17:40:35
电信,162.159.22.102,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 17:34:39
电信,198.41.223.115,5 MB,647 kB/s,82 毫秒,SIN,2026-07-06 17:30:35
电信,162.159.62.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 17:30:38
电信,162.159.62.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 17:36:39
