线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.42,5 MB,647 kB/s,79 毫秒,HKG,2026-08-01 16:25:45
移动,104.19.158.134,5 MB,644 kB/s,83 毫秒,HKG,2026-08-01 16:15:06
移动,104.17.209.23,5 MB,647 kB/s,75 毫秒,HKG,2026-08-01 16:18:49
移动,104.17.151.184,5 MB,647 kB/s,93 毫秒,HKG,2026-08-01 16:22:03
移动,104.17.57.167,5 MB,647 kB/s,69 毫秒,HKG,2026-08-01 16:25:45
联通,198.41.219.121,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 16:18:06
联通,104.17.135.48,5 MB,645 kB/s,157 毫秒,SJC,2026-08-01 16:24:06
联通,104.17.151.94,5 MB,645 kB/s,158 毫秒,SJC,2026-08-01 16:20:08
联通,104.17.143.118,5 MB,645 kB/s,162 毫秒,SJC,2026-08-01 16:20:08
联通,104.17.145.197,5 MB,647 kB/s,162 毫秒,SJC,2026-08-01 16:20:08
电信,162.159.18.70,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 16:21:41
电信,162.159.19.149,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 16:20:39
电信,162.159.18.22,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 16:23:39
电信,162.159.18.135,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 16:20:39
电信,162.159.24.159,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 16:15:37
