线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.96,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 07:10:39
移动,104.17.152.143,5 MB,647 kB/s,60 毫秒,HKG,2026-09-18 06:22:13
移动,104.19.32.138,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 05:42:35
移动,104.17.152.72,5 MB,647 kB/s,60 毫秒,HKG,2026-09-18 06:38:14
移动,104.19.32.238,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 07:13:37
联通,104.17.152.145,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 05:44:12
联通,104.17.152.249,5 MB,645 kB/s,134 毫秒,SJC,2026-09-18 06:26:28
联通,104.16.254.248,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 05:15:34
联通,104.16.254.195,5 MB,647 kB/s,36 毫秒,HKG,2026-09-18 07:45:33
联通,104.17.152.2,5 MB,645 kB/s,137 毫秒,SJC,2026-09-18 05:38:11
电信,172.67.134.156,5 MB,645 kB/s,222 毫秒,AMS,2026-09-18 06:00:52
电信,172.66.141.36,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 06:00:52
电信,104.20.13.208,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 06:05:36
电信,104.20.6.247,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 06:50:37
电信,104.24.87.179,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 07:40:48
