线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.198,33 MB,4345 kB/s,188 毫秒,SJC,2025-09-14 13:16:44
移动,172.67.158.232,22 MB,2822 kB/s,154 毫秒,SEA,2025-09-14 13:12:38
移动,104.18.141.117,30 MB,3890 kB/s,183 毫秒,SJC,2025-09-14 13:16:44
移动,104.16.94.144,26 MB,3391 kB/s,192 毫秒,SJC,2025-09-14 13:16:44
移动,104.18.29.253,35 MB,4576 kB/s,202 毫秒,LHR,2025-09-14 13:19:48
联通,104.17.31.17,29 MB,3831 kB/s,158 毫秒,SJC,2025-09-14 13:05:11
联通,104.19.238.56,29 MB,3756 kB/s,162 毫秒,SJC,2025-09-14 13:11:44
联通,104.25.143.73,28 MB,3645 kB/s,169 毫秒,LAX,2025-09-14 13:11:44
联通,104.19.222.127,29 MB,3814 kB/s,158 毫秒,SJC,2025-09-14 13:05:11
联通,104.25.62.254,28 MB,3623 kB/s,170 毫秒,LAX,2025-09-14 13:18:52
电信,104.18.93.44,18 MB,2306 kB/s,179 毫秒,SJC,2025-09-14 13:11:00
电信,104.19.15.8,29 MB,3758 kB/s,177 毫秒,SJC,2025-09-14 13:11:00
电信,104.19.110.132,19 MB,2518 kB/s,172 毫秒,SJC,2025-09-14 13:11:00
电信,172.64.33.186,31 MB,3998 kB/s,174 毫秒,SJC,2025-09-14 13:11:00
电信,104.18.141.107,30 MB,3906 kB/s,181 毫秒,SJC,2025-09-14 13:11:00
