线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.84,39 MB,5032 kB/s,192 毫秒,LHR,2025-12-01 06:53:24
移动,104.16.110.52,31 MB,4024 kB/s,190 毫秒,LHR,2025-12-01 06:53:24
移动,104.18.38.170,37 MB,4846 kB/s,191 毫秒,LHR,2025-12-01 07:04:20
移动,104.18.126.43,40 MB,5135 kB/s,191 毫秒,LHR,2025-12-01 06:53:24
移动,104.18.126.210,44 MB,5748 kB/s,189 毫秒,LHR,2025-12-01 07:04:20
联通,104.17.207.193,46 MB,5915 kB/s,157 毫秒,SJC,2025-12-01 06:59:06
联通,104.16.141.150,28 MB,3592 kB/s,133 毫秒,SJC,2025-12-01 07:00:30
联通,104.18.158.137,66 MB,8540 kB/s,135 毫秒,SJC,2025-12-01 07:00:30
联通,104.18.189.206,59 MB,7660 kB/s,132 毫秒,SJC,2025-12-01 07:00:30
联通,104.18.157.2,55 MB,7051 kB/s,159 毫秒,SJC,2025-12-01 06:59:06
