线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.87,5 MB,644 kB/s,54 毫秒,HKG,2026-05-31 16:26:41
移动,104.17.170.87,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 16:26:41
移动,104.17.168.208,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 16:29:40
移动,104.16.149.28,5 MB,645 kB/s,54 毫秒,HKG,2026-05-31 16:32:57
移动,104.17.102.134,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 16:26:41
联通,104.17.152.232,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 16:23:06
联通,104.17.150.167,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 16:21:07
联通,162.159.39.194,4 MB,573 kB/s,186 毫秒,LAX,2026-05-31 16:26:15
联通,104.17.150.24,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 16:29:09
联通,172.64.48.192,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 16:34:39
电信,162.159.7.85,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 16:30:39
电信,162.159.58.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 16:22:38
电信,162.159.58.117,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 16:34:39
电信,162.159.20.124,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 16:35:38
电信,162.159.7.15,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 16:35:38
