线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.191,5 MB,645 kB/s,181 毫秒,FRA,2026-05-06 17:32:53
移动,104.20.57.78,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 17:25:44
移动,104.20.54.165,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 17:35:46
移动,104.20.57.167,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 17:32:53
移动,104.20.55.250,5 MB,645 kB/s,185 毫秒,FRA,2026-05-06 17:28:58
联通,104.17.144.128,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 17:34:23
联通,104.17.130.249,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 17:24:23
联通,104.17.159.171,5 MB,645 kB/s,140 毫秒,SJC,2026-05-06 17:34:23
联通,104.17.130.179,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 17:34:23
联通,104.18.28.14,5 MB,645 kB/s,185 毫秒,LAX,2026-05-06 17:28:58
电信,162.159.21.185,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 17:30:35
电信,162.159.19.132,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 17:30:35
电信,172.64.34.154,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 17:35:38
电信,108.162.194.155,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 17:30:35
电信,162.159.18.102,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 17:28:37
