线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.69,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 13:30:42
移动,104.17.117.19,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 13:41:42
移动,104.17.169.191,5 MB,647 kB/s,67 毫秒,HKG,2026-06-12 13:38:40
移动,104.17.152.8,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 13:36:24
移动,104.17.152.172,5 MB,644 kB/s,77 毫秒,HKG,2026-06-12 13:32:27
联通,104.17.152.184,5 MB,645 kB/s,157 毫秒,SJC,2026-06-12 13:28:28
联通,104.17.116.7,5 MB,645 kB/s,170 毫秒,LAX,2026-06-12 13:28:28
联通,104.19.220.224,5 MB,645 kB/s,168 毫秒,LAX,2026-06-12 13:28:28
联通,104.17.152.8,5 MB,647 kB/s,141 毫秒,SJC,2026-06-12 13:36:24
联通,104.17.49.75,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 13:27:43
电信,172.64.42.231,5 MB,648 kB/s,67 毫秒,SIN,2026-06-12 13:35:38
电信,162.159.41.176,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 13:27:36
电信,162.159.24.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-12 13:27:36
电信,162.159.41.108,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 13:30:37
电信,162.159.24.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 13:37:36
