线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.46,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 14:58:53
移动,162.159.16.127,5 MB,647 kB/s,309 毫秒,LAX,2026-07-20 14:54:39
移动,104.17.157.24,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 14:50:42
移动,162.159.16.8,5 MB,647 kB/s,309 毫秒,LAX,2026-07-20 14:52:39
移动,162.159.16.37,5 MB,647 kB/s,309 毫秒,LAX,2026-07-20 14:58:41
联通,162.159.34.21,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 14:48:39
联通,104.21.11.101,5 MB,645 kB/s,195 毫秒,LAX,2026-07-20 14:55:41
联通,104.19.21.253,5 MB,645 kB/s,195 毫秒,LAX,2026-07-20 14:55:41
联通,172.67.90.170,5 MB,645 kB/s,185 毫秒,LAX,2026-07-20 14:52:38
联通,108.162.194.50,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 14:50:42
电信,162.159.34.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 14:48:39
电信,162.159.7.213,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 14:52:39
电信,162.159.14.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 14:56:45
电信,162.159.14.12,5 MB,645 kB/s,94 毫秒,SIN,2026-07-20 15:01:41
电信,162.159.33.245,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 14:54:39
