线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.62,5 MB,645 kB/s,92 毫秒,HKG,2026-07-22 21:48:46
移动,104.17.146.2,5 MB,644 kB/s,90 毫秒,HKG,2026-07-22 21:36:41
移动,104.16.249.76,5 MB,643 kB/s,85 毫秒,HKG,2026-07-22 21:44:17
移动,104.17.144.85,5 MB,645 kB/s,92 毫秒,HKG,2026-07-22 21:44:54
移动,104.17.150.72,5 MB,645 kB/s,88 毫秒,HKG,2026-07-22 21:46:50
联通,104.17.140.110,5 MB,647 kB/s,146 毫秒,SJC,2026-07-22 21:40:51
联通,162.159.43.219,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 21:45:39
联通,162.159.62.249,5 MB,647 kB/s,195 毫秒,LAX,2026-07-22 21:39:40
联通,104.17.140.148,5 MB,645 kB/s,156 毫秒,SJC,2026-07-22 21:46:50
联通,104.17.151.10,5 MB,645 kB/s,188 毫秒,SJC,2026-07-22 21:48:46
电信,198.41.223.225,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 21:43:41
电信,162.159.12.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 21:45:46
电信,172.64.50.211,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 21:37:46
电信,162.159.16.132,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 21:45:39
电信,162.159.8.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 21:50:42
