线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.180,40 MB,5215 kB/s,173 毫秒,SJC,2025-09-24 16:27:18
移动,104.25.237.50,48 MB,6170 kB/s,177 毫秒,LAX,2025-09-24 16:35:01
移动,172.66.174.195,27 MB,3460 kB/s,174 毫秒,LAX,2025-09-24 16:35:01
移动,172.66.47.14,53 MB,6846 kB/s,163 毫秒,SEA,2025-09-24 16:33:58
移动,104.19.189.6,38 MB,4882 kB/s,181 毫秒,SJC,2025-09-24 16:27:18
联通,104.18.37.51,25 MB,3299 kB/s,84 毫秒,SIN,2025-09-24 16:29:04
联通,104.18.79.158,28 MB,3628 kB/s,146 毫秒,SJC,2025-09-24 16:26:48
联通,104.18.159.192,27 MB,3561 kB/s,151 毫秒,SJC,2025-09-24 16:33:50
联通,104.19.190.50,29 MB,3755 kB/s,158 毫秒,SJC,2025-09-24 16:29:05
联通,104.16.237.24,33 MB,4311 kB/s,152 毫秒,SJC,2025-09-24 16:33:50
电信,172.64.34.218,25 MB,3225 kB/s,82 毫秒,SIN,2025-09-24 16:31:46
电信,172.64.52.133,35 MB,4493 kB/s,76 毫秒,SIN,2025-09-24 16:31:46
电信,104.18.40.176,25 MB,3214 kB/s,83 毫秒,SIN,2025-09-24 16:31:46
电信,104.18.35.142,25 MB,3262 kB/s,78 毫秒,SIN,2025-09-24 16:31:46
电信,172.64.156.156,36 MB,4733 kB/s,78 毫秒,SIN,2025-09-24 16:31:46
