线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.54,5 MB,645 kB/s,177 毫秒,FRA,2026-03-01 14:10:45
移动,104.20.50.105,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 14:04:45
移动,104.17.152.244,5 MB,647 kB/s,205 毫秒,SJC,2026-03-01 14:05:24
移动,104.20.54.45,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 14:01:46
移动,104.20.55.65,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 14:13:53
联通,104.17.143.3,5 MB,645 kB/s,143 毫秒,SJC,2026-03-01 13:59:16
联通,162.159.19.67,5 MB,647 kB/s,197 毫秒,LAX,2026-03-01 14:07:40
联通,104.17.143.193,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 14:13:20
联通,104.17.143.73,5 MB,647 kB/s,152 毫秒,SJC,2026-03-01 14:03:25
联通,104.17.150.237,5 MB,645 kB/s,162 毫秒,SJC,2026-03-01 14:13:20
电信,162.159.5.182,5 MB,647 kB/s,71 毫秒,SIN,2026-03-01 14:11:37
电信,162.159.11.223,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 13:59:39
电信,162.159.12.199,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 13:59:39
电信,162.159.44.95,5 MB,647 kB/s,83 毫秒,NRT,2026-03-01 14:10:39
电信,162.159.26.60,5 MB,647 kB/s,94 毫秒,SIN,2026-03-01 14:13:36
