线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.135,31 MB,4059 kB/s,189 毫秒,SEA,2025-11-05 07:21:25
移动,104.17.255.251,28 MB,3658 kB/s,172 毫秒,SEA,2025-11-05 07:23:05
移动,172.67.174.44,40 MB,5173 kB/s,189 毫秒,SEA,2025-11-05 07:21:25
移动,104.18.79.147,43 MB,5542 kB/s,168 毫秒,SEA,2025-11-05 07:23:05
移动,104.18.14.174,53 MB,6815 kB/s,162 毫秒,SEA,2025-11-05 07:23:05
联通,104.16.63.151,28 MB,3680 kB/s,167 毫秒,SJC,2025-11-05 07:16:05
联通,104.16.142.184,50 MB,6408 kB/s,164 毫秒,LAX,2025-11-05 07:26:12
联通,104.16.223.186,27 MB,3473 kB/s,136 毫秒,SJC,2025-11-05 07:20:41
联通,104.16.61.173,30 MB,3843 kB/s,169 毫秒,SJC,2025-11-05 07:26:12
联通,104.17.77.115,27 MB,3581 kB/s,145 毫秒,SJC,2025-11-05 07:20:41
