线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.170,27 MB,3569 kB/s,172 毫秒,SEA,2025-05-13 18:06:41
移动,104.21.30.186,33 MB,4316 kB/s,199 毫秒,SEA,2025-05-13 18:06:11
移动,172.66.45.169,27 MB,3490 kB/s,164 毫秒,SEA,2025-05-13 17:58:47
移动,104.22.63.44,26 MB,3429 kB/s,170 毫秒,SEA,2025-05-13 18:06:41
移动,104.17.31.135,31 MB,4025 kB/s,188 毫秒,SEA,2025-05-13 18:06:11
联通,104.16.239.97,29 MB,3743 kB/s,152 毫秒,SJC,2025-05-13 18:12:56
联通,104.17.110.136,31 MB,4024 kB/s,155 毫秒,SJC,2025-05-13 18:02:48
联通,104.16.158.162,28 MB,3682 kB/s,136 毫秒,SJC,2025-05-13 18:00:55
联通,104.17.30.59,27 MB,3480 kB/s,132 毫秒,SJC,2025-05-13 18:00:55
联通,104.17.143.133,27 MB,3487 kB/s,134 毫秒,SJC,2025-05-13 18:07:56
电信,172.67.254.124,30 MB,3967 kB/s,230 毫秒,AMS,2025-05-13 18:01:10
电信,104.19.63.149,26 MB,3443 kB/s,170 毫秒,SJC,2025-05-13 18:04:38
电信,172.64.40.66,26 MB,3449 kB/s,183 毫秒,LAX,2025-05-13 18:10:38
电信,104.18.127.2,30 MB,3858 kB/s,174 毫秒,LAX,2025-05-13 18:07:10
电信,104.18.143.120,28 MB,3607 kB/s,175 毫秒,SJC,2025-05-13 17:58:41
