线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.168,33 MB,4227 kB/s,236 毫秒,LHR,2025-08-17 00:04:39
移动,104.19.15.60,16 MB,2121 kB/s,220 毫秒,SJC,2025-08-16 23:55:19
移动,172.67.143.66,30 MB,3927 kB/s,242 毫秒,LHR,2025-08-16 23:55:19
移动,104.19.239.183,34 MB,4386 kB/s,183 毫秒,LHR,2025-08-16 23:52:55
移动,104.16.110.26,30 MB,3921 kB/s,173 毫秒,LHR,2025-08-17 00:03:34
联通,104.18.95.47,42 MB,5478 kB/s,176 毫秒,SJC,2025-08-16 23:59:54
联通,172.64.144.214,29 MB,3760 kB/s,189 毫秒,LAX,2025-08-17 00:00:29
联通,172.64.40.172,29 MB,3825 kB/s,188 毫秒,LAX,2025-08-16 23:51:55
联通,172.64.69.193,49 MB,6381 kB/s,189 毫秒,LAX,2025-08-17 00:00:29
联通,172.64.229.77,30 MB,3905 kB/s,183 毫秒,LAX,2025-08-16 23:51:55
电信,104.21.78.193,5 MB,705 kB/s,235 毫秒,AMS,2025-08-16 23:52:58
电信,104.21.30.30,13 MB,1748 kB/s,235 毫秒,AMS,2025-08-16 23:54:37
电信,172.67.175.79,10 MB,1352 kB/s,242 毫秒,AMS,2025-08-16 23:54:37
