线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.4,39 MB,5065 kB/s,185 毫秒,SJC,2025-07-30 07:26:41
移动,104.19.191.209,35 MB,4580 kB/s,182 毫秒,SJC,2025-07-30 07:26:41
移动,104.16.221.166,45 MB,5807 kB/s,179 毫秒,SJC,2025-07-30 07:26:41
移动,104.17.45.231,45 MB,5885 kB/s,185 毫秒,SJC,2025-07-30 07:26:41
移动,104.16.93.18,31 MB,4028 kB/s,172 毫秒,SJC,2025-07-30 07:16:59
联通,104.17.221.116,49 MB,6331 kB/s,162 毫秒,SJC,2025-07-30 07:24:03
联通,104.17.63.161,43 MB,5562 kB/s,153 毫秒,SJC,2025-07-30 07:24:03
联通,104.21.238.175,27 MB,3526 kB/s,148 毫秒,SJC,2025-07-30 07:26:52
联通,104.16.173.184,27 MB,3545 kB/s,169 毫秒,SJC,2025-07-30 07:23:12
联通,104.16.78.215,43 MB,5582 kB/s,136 毫秒,SJC,2025-07-30 07:26:41
电信,104.16.30.152,28 MB,3689 kB/s,152 毫秒,SJC,2025-07-30 07:17:27
电信,104.18.221.27,28 MB,3697 kB/s,153 毫秒,SJC,2025-07-30 07:25:17
电信,104.18.79.148,28 MB,3639 kB/s,155 毫秒,SJC,2025-07-30 07:25:17
电信,172.64.32.239,28 MB,3709 kB/s,152 毫秒,SJC,2025-07-30 07:25:17
电信,104.16.109.250,27 MB,3487 kB/s,167 毫秒,SJC,2025-07-30 07:20:30
