线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.47,22 MB,2902 kB/s,211 毫秒,SJC,2025-09-21 21:23:12
移动,172.67.159.180,25 MB,3297 kB/s,204 毫秒,SEA,2025-09-21 21:26:24
移动,104.19.254.8,11 MB,1461 kB/s,191 毫秒,SJC,2025-09-21 21:36:19
移动,104.17.254.9,25 MB,3303 kB/s,205 毫秒,SEA,2025-09-21 21:26:24
移动,172.66.174.197,17 MB,2290 kB/s,228 毫秒,LAX,2025-09-21 21:33:28
联通,104.17.206.207,27 MB,3580 kB/s,134 毫秒,SJC,2025-09-21 21:31:48
联通,104.18.174.71,28 MB,3587 kB/s,134 毫秒,SJC,2025-09-21 21:31:48
联通,104.17.13.102,28 MB,3686 kB/s,152 毫秒,SJC,2025-09-21 21:24:43
联通,104.19.31.140,33 MB,4318 kB/s,183 毫秒,SJC,2025-09-21 21:33:24
联通,104.16.239.240,34 MB,4415 kB/s,138 毫秒,SJC,2025-09-21 21:31:48
电信,104.17.206.171,24 MB,3122 kB/s,179 毫秒,SJC,2025-09-21 21:32:02
电信,104.18.79.82,28 MB,3672 kB/s,190 毫秒,SJC,2025-09-21 21:32:02
电信,172.66.2.180,4 MB,634 kB/s,179 毫秒,SJC,2025-09-21 21:27:09
电信,104.21.238.223,15 MB,2009 kB/s,192 毫秒,LAX,2025-09-21 21:32:02
电信,104.16.158.99,16 MB,2157 kB/s,185 毫秒,SJC,2025-09-21 21:32:02
