线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.206,5 MB,647 kB/s,94 毫秒,HKG,2026-03-08 12:57:53
移动,104.17.20.43,5 MB,645 kB/s,115 毫秒,HKG,2026-03-08 12:57:53
移动,104.17.59.117,5 MB,645 kB/s,162 毫秒,HKG,2026-03-08 13:00:54
移动,104.17.157.53,5 MB,648 kB/s,154 毫秒,HKG,2026-03-08 12:48:45
移动,104.16.242.210,5 MB,645 kB/s,124 毫秒,HKG,2026-03-08 12:51:59
联通,104.17.139.188,5 MB,648 kB/s,134 毫秒,SJC,2026-03-08 12:55:01
联通,104.17.153.4,5 MB,647 kB/s,140 毫秒,SJC,2026-03-08 12:57:13
联通,198.41.219.123,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 12:53:06
联通,104.17.132.26,5 MB,647 kB/s,141 毫秒,SJC,2026-03-08 12:51:03
联通,104.17.153.250,5 MB,647 kB/s,138 毫秒,SJC,2026-03-08 12:49:03
电信,108.162.192.119,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 13:00:39
电信,162.159.44.72,5 MB,647 kB/s,49 毫秒,NRT,2026-03-08 12:55:36
电信,162.159.6.97,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 12:55:36
电信,162.159.38.196,5 MB,647 kB/s,63 毫秒,NRT,2026-03-08 12:52:34
电信,108.162.192.197,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 12:50:38
