
移动,172.67.77.30,30 MB,3936 kB/s,208 毫秒,SEA,2024-10-07 13:28:03
移动,104.19.248.227,30 MB,3959 kB/s,210 毫秒,SJC,2024-10-07 13:23:30
移动,104.19.222.21,27 MB,3582 kB/s,211 毫秒,SJC,2024-10-07 13:30:35
移动,104.16.81.65,29 MB,3739 kB/s,212 毫秒,SJC,2024-10-07 13:28:03
移动,104.19.170.202,32 MB,4140 kB/s,215 毫秒,SEA,2024-10-07 13:28:03
联通,162.159.137.45,26 MB,3344 kB/s,183 毫秒,HKG,2024-10-07 13:30:35
联通,162.159.152.112,14 MB,1838 kB/s,184 毫秒,HKG,2024-10-07 13:34:03
联通,162.159.153.51,7 MB,949 kB/s,184 毫秒,HKG,2024-10-07 13:34:03
联通,104.25.94.75,33 MB,4235 kB/s,196 毫秒,LAX,2024-10-07 13:35:18
联通,104.25.23.142,31 MB,3987 kB/s,200 毫秒,LAX,2024-10-07 13:35:18
电信,104.19.247.71,32 MB,4190 kB/s,164 毫秒,LAX,2024-10-07 13:35:19
电信,162.159.255.231,29 MB,3749 kB/s,165 毫秒,LAX,2024-10-07 13:29:22
电信,104.19.252.170,27 MB,3539 kB/s,167 毫秒,LAX,2024-10-07 13:29:22
电信,141.101.120.124,21 MB,2785 kB/s,167 毫秒,SJC,2024-10-07 13:33:38
电信,162.159.244.89,20 MB,2660 kB/s,167 毫秒,LAX,2024-10-07 13:33:38
