线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.160,5 MB,645 kB/s,77 毫秒,HKG,2026-07-28 17:27:36
移动,104.17.178.83,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 17:22:42
移动,104.17.110.222,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 17:22:42
移动,104.17.146.42,5 MB,645 kB/s,86 毫秒,HKG,2026-07-28 17:27:36
移动,104.21.88.160,5 MB,645 kB/s,122 毫秒,HKG,2026-07-28 17:18:38
联通,104.17.48.73,5 MB,645 kB/s,171 毫秒,LAX,2026-07-28 17:20:46
联通,162.159.0.129,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:20:40
联通,162.159.2.184,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:20:40
联通,162.159.2.233,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:22:44
联通,162.159.2.109,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 17:30:42
电信,162.159.21.27,5 MB,647 kB/s,100 毫秒,SIN,2026-07-28 17:22:44
电信,162.159.6.29,5 MB,647 kB/s,75 毫秒,SIN,2026-07-28 17:30:38
电信,162.159.6.64,5 MB,645 kB/s,96 毫秒,SIN,2026-07-28 17:28:44
电信,162.159.8.98,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 17:24:45
电信,162.159.23.139,5 MB,646 kB/s,93 毫秒,SIN,2026-07-28 17:24:45
