线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.192,29 MB,3811 kB/s,170 毫秒,SEA,2025-11-13 18:22:23
移动,104.17.237.189,30 MB,3963 kB/s,179 毫秒,SEA,2025-11-13 18:12:20
移动,104.18.63.168,30 MB,3966 kB/s,173 毫秒,SEA,2025-11-13 18:22:23
移动,104.18.37.232,31 MB,4027 kB/s,169 毫秒,SEA,2025-11-13 18:22:23
移动,104.17.239.123,31 MB,4017 kB/s,192 毫秒,SEA,2025-11-13 18:13:14
联通,104.16.63.164,47 MB,6042 kB/s,133 毫秒,SJC,2025-11-13 18:10:36
联通,104.21.239.129,28 MB,3640 kB/s,147 毫秒,SJC,2025-11-13 18:12:43
联通,104.21.238.26,26 MB,3438 kB/s,133 毫秒,SJC,2025-11-13 18:18:36
联通,104.16.126.226,28 MB,3631 kB/s,157 毫秒,SJC,2025-11-13 18:19:47
联通,104.18.191.163,27 MB,3460 kB/s,148 毫秒,SJC,2025-11-13 18:19:47
