移动,172.67.67.204,30 MB,3903 kB/s,204 毫秒,SEA,2025-01-26 16:27:27
移动,172.67.174.231,31 MB,3991 kB/s,193 毫秒,SEA,2025-01-26 16:26:01
移动,104.21.70.107,30 MB,3843 kB/s,205 毫秒,SJC,2025-01-26 16:21:55
移动,104.21.229.186,28 MB,3648 kB/s,207 毫秒,SEA,2025-01-26 16:07:27
移动,172.67.64.6,29 MB,3793 kB/s,201 毫秒,SEA,2025-01-26 16:32:24
联通,104.21.238.52,23 MB,2998 kB/s,190 毫秒,SJC-PIG,2025-01-26 16:14:00
联通,104.21.27.37,28 MB,3618 kB/s,191 毫秒,LAX,2025-01-26 16:07:31
联通,104.21.231.127,28 MB,3627 kB/s,187 毫秒,SJC-PIG,2025-01-26 16:30:02
联通,104.21.0.247,29 MB,3752 kB/s,190 毫秒,LAX,2025-01-26 16:35:26
联通,104.21.239.136,19 MB,2470 kB/s,190 毫秒,SJC-PIG,2025-01-26 16:23:05
电信,104.21.234.188,29 MB,3712 kB/s,182 毫秒,LAX,2025-01-26 16:10:06
电信,104.21.233.15,28 MB,3690 kB/s,197 毫秒,LAX,2025-01-26 16:35:26
电信,104.21.235.14,28 MB,3639 kB/s,203 毫秒,LAX,2025-01-26 16:26:14
电信,104.21.236.104,19 MB,2512 kB/s,193 毫秒,LAX,2025-01-26 16:23:05
电信,104.21.227.194,29 MB,3742 kB/s,192 毫秒,LAX,2025-01-26 16:22:27
