线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.189,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 04:03:36
移动,162.159.128.181,5 MB,647 kB/s,212 毫秒,LHR,2026-07-16 04:04:59
移动,162.159.128.129,5 MB,647 kB/s,212 毫秒,LHR,2026-07-16 03:55:00
移动,104.25.242.88,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 04:06:39
移动,104.25.243.6,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 03:55:38
联通,104.16.124.9,5 MB,645 kB/s,184 毫秒,LAX,2026-07-16 04:06:36
联通,162.159.49.83,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 03:56:31
联通,104.25.24.146,5 MB,645 kB/s,182 毫秒,LAX,2026-07-16 03:55:37
联通,162.159.32.210,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 03:52:35
联通,162.159.49.43,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 03:54:33
电信,162.159.24.176,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 03:56:31
电信,162.159.26.249,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 04:00:32
电信,162.159.41.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 03:52:35
电信,162.159.40.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 04:00:32
电信,162.159.41.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 04:02:34
