线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.44,31 MB,3999 kB/s,195 毫秒,SEA,2025-12-24 04:06:16
移动,104.18.190.16,23 MB,3004 kB/s,116 毫秒,SEA,2025-12-24 04:02:04
移动,104.21.237.117,29 MB,3741 kB/s,166 毫秒,SEA,2025-12-24 04:02:04
移动,104.17.253.48,37 MB,4848 kB/s,183 毫秒,SEA,2025-12-24 04:06:16
移动,104.18.189.138,23 MB,3003 kB/s,94 毫秒,SEA,2025-12-24 04:11:02
联通,104.17.77.59,27 MB,3531 kB/s,131 毫秒,SJC,2025-12-24 03:58:55
联通,104.18.175.57,26 MB,3338 kB/s,133 毫秒,SJC,2025-12-24 03:58:55
联通,104.17.77.216,42 MB,5431 kB/s,135 毫秒,SJC,2025-12-24 04:07:01
联通,104.18.77.22,47 MB,6067 kB/s,135 毫秒,SJC,2025-12-24 04:07:01
联通,104.16.127.210,54 MB,6993 kB/s,132 毫秒,SJC,2025-12-24 04:07:01
电信,172.64.33.147,41 MB,5355 kB/s,68 毫秒,SIN,2025-12-24 04:02:19
电信,172.64.32.3,25 MB,3310 kB/s,68 毫秒,SIN,2025-12-24 04:02:19
电信,104.18.36.13,42 MB,5406 kB/s,68 毫秒,SIN,2025-12-24 04:02:19
电信,104.18.35.149,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-24 04:02:19
电信,172.64.159.247,64 MB,8272 kB/s,70 毫秒,SIN,2025-12-24 04:02:19
