线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.92,31 MB,3972 kB/s,192 毫秒,SEA,2025-11-28 04:00:18
移动,104.19.173.140,31 MB,4023 kB/s,192 毫秒,SEA,2025-11-28 04:00:18
移动,104.21.239.59,31 MB,4019 kB/s,195 毫秒,SEA,2025-11-28 04:11:26
移动,104.17.237.16,31 MB,3980 kB/s,184 毫秒,SEA,2025-11-28 04:00:18
移动,104.18.77.253,46 MB,5906 kB/s,163 毫秒,SEA,2025-11-28 04:05:02
联通,104.17.95.168,29 MB,3791 kB/s,160 毫秒,SJC,2025-11-28 04:00:05
联通,104.17.30.76,28 MB,3695 kB/s,156 毫秒,SJC,2025-11-28 04:10:02
联通,104.18.223.244,28 MB,3669 kB/s,155 毫秒,SJC,2025-11-28 04:10:02
联通,104.17.78.176,26 MB,3419 kB/s,135 毫秒,SJC,2025-11-28 04:09:08
联通,104.18.126.184,27 MB,3572 kB/s,136 毫秒,SJC,2025-11-28 04:09:08
电信,172.64.157.186,25 MB,3286 kB/s,71 毫秒,SIN,2025-11-28 04:02:03
电信,104.18.37.49,25 MB,3261 kB/s,68 毫秒,SIN,2025-11-28 04:02:03
电信,104.18.38.211,25 MB,3235 kB/s,71 毫秒,SIN,2025-11-28 04:02:03
电信,172.64.38.217,43 MB,5578 kB/s,68 毫秒,SIN,2025-11-28 04:02:03
电信,104.18.46.66,24 MB,3129 kB/s,74 毫秒,SIN,2025-11-28 04:02:03
