线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.137,5 MB,648 kB/s,51 毫秒,HKG,2026-03-19 09:35:31
移动,104.17.220.83,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 09:31:34
移动,104.19.54.245,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 09:35:31
移动,104.17.222.32,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 09:35:31
移动,104.19.46.200,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 09:39:38
联通,104.17.136.101,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 09:40:07
联通,104.17.130.158,5 MB,647 kB/s,140 毫秒,SJC,2026-03-19 09:32:30
联通,104.17.136.212,5 MB,645 kB/s,135 毫秒,SJC,2026-03-19 09:36:12
联通,104.17.157.193,5 MB,645 kB/s,132 毫秒,SJC,2026-03-19 09:36:12
联通,104.17.148.122,5 MB,647 kB/s,158 毫秒,SJC,2026-03-19 09:37:35
电信,162.159.3.85,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 09:33:39
电信,162.159.39.74,5 MB,647 kB/s,53 毫秒,NRT,2026-03-19 09:33:31
电信,162.159.7.121,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 09:29:38
电信,162.159.39.105,5 MB,647 kB/s,50 毫秒,NRT,2026-03-19 09:41:31
电信,162.159.38.62,5 MB,647 kB/s,41 毫秒,NRT,2026-03-19 09:35:32
