线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.121,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 05:34:35
移动,104.16.51.101,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 07:30:49
移动,172.64.146.33,5 MB,647 kB/s,106 毫秒,HKG,2026-09-19 08:01:38
移动,104.16.137.154,5 MB,645 kB/s,201 毫秒,LAX,2026-09-19 06:55:40
移动,104.17.155.112,5 MB,645 kB/s,71 毫秒,HKG,2026-09-19 08:11:22
联通,104.17.177.112,5 MB,647 kB/s,46 毫秒,HKG,2026-09-19 08:10:35
联通,104.17.177.157,5 MB,647 kB/s,62 毫秒,HKG,2026-09-19 08:00:38
联通,104.17.215.41,5 MB,647 kB/s,41 毫秒,HKG,2026-09-19 08:06:07
联通,104.17.180.198,5 MB,647 kB/s,33 毫秒,HKG,2026-09-19 08:06:07
联通,104.16.245.134,5 MB,647 kB/s,45 毫秒,HKG,2026-09-19 08:10:35
电信,162.159.145.189,5 MB,643 kB/s,190 毫秒,FRA,2026-09-19 05:54:24
电信,162.159.145.129,5 MB,647 kB/s,190 毫秒,FRA,2026-09-19 05:58:20
电信,172.64.186.7,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 07:45:51
电信,162.159.148.62,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:16:17
电信,162.159.148.149,5 MB,647 kB/s,182 毫秒,FRA,2026-09-19 05:18:16
