线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.219,5 MB,643 kB/s,194 毫秒,FRA,2026-03-12 01:09:52
移动,104.20.61.224,5 MB,645 kB/s,177 毫秒,FRA,2026-03-12 01:08:46
移动,104.18.0.33,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 01:05:48
移动,104.17.244.173,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 01:05:48
移动,104.17.232.129,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 01:05:48
联通,104.17.137.28,5 MB,648 kB/s,145 毫秒,SJC,2026-03-12 01:15:22
联通,104.17.144.156,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 01:07:22
联通,104.17.143.83,5 MB,648 kB/s,140 毫秒,SJC,2026-03-12 01:19:26
联通,104.17.144.213,5 MB,645 kB/s,143 毫秒,SJC,2026-03-12 01:15:22
联通,104.17.145.208,5 MB,647 kB/s,140 毫秒,SJC,2026-03-12 01:19:26
电信,162.159.3.208,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 01:14:40
电信,108.162.198.99,5 MB,647 kB/s,64 毫秒,NRT,2026-03-12 01:15:44
电信,108.162.198.49,5 MB,647 kB/s,83 毫秒,NRT,2026-03-12 01:13:23
电信,108.162.198.237,5 MB,647 kB/s,83 毫秒,NRT,2026-03-12 01:15:22
电信,162.159.39.116,5 MB,647 kB/s,63 毫秒,NRT,2026-03-12 01:08:44
