线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.143,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 13:42:44
移动,104.25.253.15,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 13:39:09
移动,104.25.255.227,5 MB,646 kB/s,105 毫秒,HKG,2026-09-06 13:42:44
移动,104.17.111.68,5 MB,643 kB/s,78 毫秒,HKG,2026-09-06 13:35:49
移动,104.17.60.210,5 MB,647 kB/s,61 毫秒,HKG,2026-09-06 13:31:47
联通,104.24.208.46,5 MB,645 kB/s,178 毫秒,LAX,2026-09-06 13:41:00
联通,104.18.144.49,5 MB,645 kB/s,184 毫秒,LAX,2026-09-06 13:29:02
联通,104.16.120.86,5 MB,645 kB/s,180 毫秒,LAX,2026-09-06 13:39:02
联通,104.21.95.202,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 13:42:44
电信,104.20.27.203,5 MB,647 kB/s,248 毫秒,FRA,2026-09-06 13:32:39
电信,172.67.64.89,5 MB,647 kB/s,219 毫秒,FRA,2026-09-06 13:29:37
电信,104.17.104.15,5 MB,647 kB/s,198 毫秒,LAX,2026-09-06 13:39:09
电信,104.20.27.214,5 MB,645 kB/s,248 毫秒,FRA,2026-09-06 13:35:39
电信,104.18.40.100,5 MB,648 kB/s,64 毫秒,SIN,2026-09-06 13:35:40
