线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.81,5 MB,645 kB/s,154 毫秒,HKG,2026-02-24 23:32:00
移动,104.17.109.183,5 MB,645 kB/s,128 毫秒,HKG,2026-02-24 23:26:52
移动,104.17.51.214,4 MB,502 kB/s,187 毫秒,HKG,2026-02-24 23:18:14
移动,104.18.65.233,5 MB,644 kB/s,201 毫秒,SEA,2026-02-24 23:22:03
移动,104.16.11.250,5 MB,644 kB/s,203 毫秒,SEA,2026-02-24 23:30:57
联通,104.18.97.244,5 MB,643 kB/s,166 毫秒,SJC,2026-02-24 23:22:03
联通,104.17.21.139,5 MB,642 kB/s,160 毫秒,SJC,2026-02-24 23:23:13
联通,104.17.112.46,5 MB,644 kB/s,170 毫秒,SJC,2026-02-24 23:23:13
联通,104.17.173.177,5 MB,645 kB/s,157 毫秒,SJC,2026-02-24 23:30:57
联通,104.17.109.183,5 MB,645 kB/s,164 毫秒,SJC,2026-02-24 23:26:52
电信,172.64.41.124,5 MB,647 kB/s,94 毫秒,SIN,2026-02-24 23:18:40
电信,162.159.38.175,5 MB,647 kB/s,53 毫秒,NRT,2026-02-24 23:26:36
电信,162.159.44.238,5 MB,647 kB/s,64 毫秒,NRT,2026-02-24 23:17:34
电信,162.159.9.51,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 23:25:40
电信,162.159.44.100,5 MB,648 kB/s,62 毫秒,NRT,2026-02-24 23:20:38
