线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.157,46 MB,5927 kB/s,185 毫秒,LHR,2025-10-19 11:30:09
移动,104.19.173.142,36 MB,4734 kB/s,171 毫秒,SEA,2025-10-19 11:29:02
移动,104.18.14.109,29 MB,3734 kB/s,171 毫秒,SEA,2025-10-19 11:29:41
移动,104.21.221.127,42 MB,5406 kB/s,192 毫秒,LAX,2025-10-19 11:22:45
移动,104.18.126.123,30 MB,3959 kB/s,179 毫秒,LHR,2025-10-19 11:30:09
联通,104.21.239.69,27 MB,3530 kB/s,133 毫秒,SJC,2025-10-19 11:26:46
联通,104.16.175.166,69 MB,8937 kB/s,157 毫秒,SJC,2025-10-19 11:25:03
联通,104.17.174.37,29 MB,3769 kB/s,159 毫秒,SJC,2025-10-19 11:25:03
联通,104.18.126.50,28 MB,3613 kB/s,133 毫秒,SJC,2025-10-19 11:34:50
联通,104.16.237.66,29 MB,3718 kB/s,133 毫秒,SJC,2025-10-19 11:26:46
