移动,104.19.145.220,25 MB,3306 kB/s,62 毫秒,HKG,2024-11-05 04:51:03
移动,104.17.159.102,27 MB,3577 kB/s,62 毫秒,HKG,2024-11-05 04:51:03
移动,104.17.167.141,27 MB,3540 kB/s,61 毫秒,HKG,2024-11-05 05:06:41
移动,104.16.199.108,28 MB,3648 kB/s,61 毫秒,HKG,2024-11-05 05:04:32
移动,104.17.146.118,28 MB,3601 kB/s,61 毫秒,HKG,2024-11-05 04:51:03
联通,104.26.15.176,25 MB,3250 kB/s,100 毫秒,HKG,2024-11-05 05:01:09
联通,172.67.66.131,24 MB,3159 kB/s,73 毫秒,HKG,2024-11-05 05:01:09
联通,162.159.138.188,23 MB,3059 kB/s,128 毫秒,HKG,2024-11-05 05:01:09
联通,172.67.71.132,25 MB,3201 kB/s,102 毫秒,HKG,2024-11-05 04:47:00
联通,104.26.8.160,26 MB,3369 kB/s,102 毫秒,HKG,2024-11-05 05:01:09
电信,172.64.163.22,4 MB,583 kB/s,149 毫秒,SJC,2024-11-05 05:11:07
电信,172.64.128.209,5 MB,647 kB/s,151 毫秒,SJC,2024-11-05 05:02:12
电信,172.64.161.148,4 MB,583 kB/s,155 毫秒,SJC,2024-11-05 04:54:07
电信,104.19.175.61,5 MB,691 kB/s,154 毫秒,SJC,2024-11-05 05:02:12
电信,104.19.179.76,29 MB,3716 kB/s,152 毫秒,SJC,2024-11-05 04:47:12
