移动,172.67.175.69,29 MB,3739 kB/s,176 毫秒,SEA,2025-04-01 18:13:55
移动,104.17.253.235,29 MB,3729 kB/s,168 毫秒,SEA,2025-04-01 18:13:55
移动,104.19.173.194,31 MB,3984 kB/s,196 毫秒,SEA,2025-04-01 18:08:12
移动,104.16.62.59,31 MB,3977 kB/s,193 毫秒,SEA,2025-04-01 18:08:12
移动,104.17.30.66,29 MB,3769 kB/s,174 毫秒,SEA,2025-04-01 18:13:55
联通,104.18.173.96,27 MB,3534 kB/s,157 毫秒,SJC,2025-04-01 18:02:45
联通,104.17.61.58,28 MB,3654 kB/s,161 毫秒,SJC,2025-04-01 18:02:45
联通,104.17.95.126,27 MB,3566 kB/s,159 毫秒,SJC,2025-04-01 18:11:03
联通,104.18.142.108,27 MB,3489 kB/s,139 毫秒,SJC,2025-04-01 18:13:31
联通,104.17.173.31,29 MB,3762 kB/s,160 毫秒,SJC,2025-04-01 18:13:38
电信,104.19.142.221,27 MB,3571 kB/s,182 毫秒,LAX,2025-04-01 18:09:36
电信,104.16.127.177,17 MB,2288 kB/s,147 毫秒,LAX,2025-04-01 18:06:56
电信,104.19.15.159,28 MB,3619 kB/s,190 毫秒,SJC,2025-04-01 18:02:38
电信,104.19.143.57,27 MB,3490 kB/s,183 毫秒,LAX,2025-04-01 18:16:44
电信,104.18.126.142,28 MB,3640 kB/s,187 毫秒,LAX,2025-04-01 18:09:36
