线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.200,5 MB,645 kB/s,57 毫秒,HKG,2026-06-21 19:45:14
移动,104.17.153.156,5 MB,647 kB/s,102 毫秒,HKG,2026-06-21 19:42:27
移动,104.17.146.93,5 MB,645 kB/s,122 毫秒,HKG,2026-06-21 19:44:26
移动,104.17.153.154,5 MB,647 kB/s,102 毫秒,HKG,2026-06-21 19:46:26
移动,104.17.214.63,5 MB,647 kB/s,68 毫秒,HKG,2026-06-21 19:49:57
联通,104.17.138.119,5 MB,647 kB/s,144 毫秒,SJC,2026-06-21 19:46:26
联通,104.17.129.82,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 19:42:27
联通,104.17.131.235,5 MB,648 kB/s,139 毫秒,SJC,2026-06-21 19:44:26
联通,104.17.129.210,5 MB,645 kB/s,152 毫秒,SJC,2026-06-21 19:46:26
联通,104.17.130.216,5 MB,645 kB/s,168 毫秒,SJC,2026-06-21 19:52:26
电信,162.159.21.197,5 MB,648 kB/s,96 毫秒,SIN,2026-06-21 19:47:39
电信,162.159.12.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 19:40:39
电信,172.64.48.151,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 19:42:43
电信,162.159.12.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 19:53:43
电信,162.159.62.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 19:47:39
