移动,104.18.189.132,30 MB,3840 kB/s,188 毫秒,SEA,2025-02-19 05:02:04
移动,104.16.46.143,29 MB,3718 kB/s,190 毫秒,SEA,2025-02-19 05:12:00
移动,104.21.29.196,29 MB,3739 kB/s,166 毫秒,SEA,2025-02-19 05:11:47
移动,104.21.29.78,31 MB,4006 kB/s,184 毫秒,SEA,2025-02-19 05:12:00
移动,104.16.61.73,31 MB,4021 kB/s,192 毫秒,SEA,2025-02-19 05:02:04
联通,104.19.223.216,28 MB,3696 kB/s,152 毫秒,SJC,2025-02-19 05:03:03
联通,104.18.253.57,28 MB,3586 kB/s,130 毫秒,SJC,2025-02-19 05:04:38
联通,104.18.255.251,23 MB,2974 kB/s,153 毫秒,SJC,2025-02-19 05:01:43
联通,104.16.221.204,27 MB,3491 kB/s,129 毫秒,SJC,2025-02-19 05:13:37
联通,104.17.141.59,29 MB,3740 kB/s,150 毫秒,SJC,2025-02-19 05:01:43
电信,104.18.141.143,27 MB,3477 kB/s,153 毫秒,SJC,2025-02-19 05:07:42
电信,104.18.143.213,29 MB,3744 kB/s,173 毫秒,SJC,2025-02-19 05:09:47
电信,104.19.31.19,30 MB,3944 kB/s,170 毫秒,SJC,2025-02-19 05:07:27
电信,104.17.109.226,30 MB,3851 kB/s,148 毫秒,SJC,2025-02-19 05:07:42
电信,104.16.111.112,29 MB,3758 kB/s,171 毫秒,SJC,2025-02-19 04:59:29
