线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.70,5 MB,645 kB/s,69 毫秒,HKG,2026-05-12 12:42:07
移动,104.18.91.47,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 12:48:50
移动,104.17.152.167,5 MB,647 kB/s,85 毫秒,HKG,2026-05-12 12:52:03
移动,104.17.152.168,5 MB,647 kB/s,85 毫秒,HKG,2026-05-12 12:46:05
移动,104.17.156.109,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 12:45:36
联通,104.17.154.107,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 12:46:05
联通,104.17.135.177,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 12:44:02
联通,104.17.154.179,5 MB,647 kB/s,149 毫秒,SJC,2026-05-12 12:52:03
联通,104.17.135.100,5 MB,647 kB/s,150 毫秒,SJC,2026-05-12 12:42:07
联通,104.17.154.155,5 MB,647 kB/s,152 毫秒,SJC,2026-05-12 12:54:01
电信,162.159.23.154,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 12:44:45
电信,162.159.0.145,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 12:52:35
电信,162.159.9.76,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 12:48:38
电信,162.159.23.156,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 12:52:35
电信,162.159.24.133,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 12:55:39
