线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.253,5 MB,645 kB/s,231 毫秒,SJC,2026-06-16 19:20:53
移动,104.17.188.226,5 MB,647 kB/s,63 毫秒,HKG,2026-06-16 19:21:52
移动,104.17.188.44,5 MB,647 kB/s,62 毫秒,HKG,2026-06-16 19:29:42
移动,104.17.167.13,5 MB,645 kB/s,59 毫秒,HKG,2026-06-16 19:25:44
移动,172.64.146.214,5 MB,647 kB/s,125 毫秒,HKG,2026-06-16 19:16:36
联通,104.17.156.219,5 MB,647 kB/s,140 毫秒,SJC,2026-06-16 19:24:57
联通,104.17.155.129,5 MB,645 kB/s,141 毫秒,SJC,2026-06-16 19:20:53
联通,162.159.11.239,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 19:16:36
联通,104.17.156.166,5 MB,647 kB/s,142 毫秒,SJC,2026-06-16 19:16:51
联通,162.159.15.161,5 MB,648 kB/s,185 毫秒,LAX,2026-06-16 19:20:38
电信,162.159.11.200,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 19:25:37
电信,162.159.26.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:22:39
电信,162.159.5.220,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 19:15:36
电信,198.41.211.94,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 19:20:38
电信,162.159.2.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:24:38
