线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.46,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 14:22:42
移动,104.16.255.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:18:42
移动,104.17.189.50,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:18:42
移动,104.16.241.24,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 14:10:46
移动,104.17.146.92,5 MB,647 kB/s,89 毫秒,HKG,2026-06-23 14:21:37
联通,104.17.143.247,5 MB,645 kB/s,171 毫秒,SJC,2026-06-23 14:09:40
联通,104.17.134.93,5 MB,645 kB/s,157 毫秒,SJC,2026-06-23 14:09:40
联通,104.17.137.80,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 14:13:36
联通,104.17.132.49,5 MB,647 kB/s,143 毫秒,SJC,2026-06-23 14:15:43
联通,104.17.155.15,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 14:13:36
电信,162.159.2.139,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 14:12:36
电信,162.159.10.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 14:10:37
电信,162.159.5.216,5 MB,642 kB/s,96 毫秒,SIN,2026-06-23 14:14:35
电信,162.159.40.222,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 14:15:41
电信,172.64.41.68,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 14:12:36
