线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.164,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:04:38
移动,104.16.155.114,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 08:11:35
移动,104.17.97.239,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:15:04
移动,104.16.152.222,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 08:11:35
移动,104.17.161.57,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:07:34
电信,162.159.49.193,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:12:31
电信,162.159.62.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:16:31
电信,162.159.48.238,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 08:05:34
电信,162.159.5.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:14:31
电信,162.159.48.180,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 08:06:30
