线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.74,5 MB,645 kB/s,77 毫秒,HKG,2026-09-06 19:00:44
移动,104.19.56.25,5 MB,647 kB/s,69 毫秒,HKG,2026-09-06 18:46:43
移动,104.19.56.251,5 MB,643 kB/s,99 毫秒,HKG,2026-09-06 18:56:50
移动,104.17.113.160,5 MB,647 kB/s,99 毫秒,HKG,2026-09-06 18:54:15
移动,104.17.123.238,5 MB,647 kB/s,81 毫秒,HKG,2026-09-06 18:50:47
联通,104.17.218.120,5 MB,645 kB/s,191 毫秒,LAX,2026-09-06 18:54:15
联通,104.17.57.74,5 MB,645 kB/s,185 毫秒,LAX,2026-09-06 19:00:44
联通,104.25.250.172,5 MB,647 kB/s,199 毫秒,LAX,2026-09-06 18:54:15
联通,104.17.166.6,5 MB,646 kB/s,187 毫秒,LAX,2026-09-06 18:46:43
联通,104.16.148.178,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 18:54:15
电信,104.19.56.25,5 MB,647 kB/s,257 毫秒,LAX,2026-09-06 18:46:43
电信,104.17.157.183,5 MB,645 kB/s,304 毫秒,LAX,2026-09-06 18:50:59
电信,104.19.56.251,5 MB,643 kB/s,257 毫秒,LAX,2026-09-06 18:56:50
电信,172.67.77.185,5 MB,647 kB/s,204 毫秒,FRA,2026-09-06 18:46:33
电信,104.17.147.214,5 MB,647 kB/s,215 毫秒,LAX,2026-09-06 18:55:00
