线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.56,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 06:46:36
移动,104.25.247.129,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 06:42:33
移动,104.25.253.20,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 06:54:32
移动,104.25.243.70,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 06:50:33
移动,104.25.244.4,5 MB,647 kB/s,82 毫秒,HKG,2026-04-04 06:55:47
联通,104.20.25.67,5 MB,644 kB/s,98 毫秒,HKG,2026-04-04 06:52:55
联通,162.159.39.244,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 06:53:39
联通,162.159.38.107,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:45:32
联通,162.159.38.156,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:49:33
联通,108.162.198.199,5 MB,647 kB/s,163 毫秒,SJC,2026-04-04 06:47:31
电信,162.159.44.173,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 06:41:33
电信,198.41.223.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 06:45:32
电信,162.159.8.98,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 06:41:33
电信,162.159.44.51,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 06:51:33
电信,162.159.8.41,5 MB,648 kB/s,71 毫秒,SIN,2026-04-04 06:53:39
