线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.131,17 MB,2275 kB/s,196 毫秒,SJC,2025-09-12 13:09:50
移动,104.16.47.7,38 MB,4991 kB/s,165 毫秒,SEA,2025-09-12 13:04:26
移动,104.21.30.15,32 MB,4122 kB/s,159 毫秒,SEA,2025-09-12 13:11:53
移动,104.18.222.17,30 MB,3899 kB/s,182 毫秒,SJC,2025-09-12 13:09:50
移动,104.25.253.30,31 MB,4088 kB/s,203 毫秒,LHR,2025-09-12 13:09:50
联通,104.21.239.126,55 MB,7135 kB/s,143 毫秒,SJC,2025-09-12 13:02:27
联通,104.17.222.63,27 MB,3475 kB/s,138 毫秒,SJC,2025-09-12 13:10:21
联通,104.18.205.119,29 MB,3805 kB/s,157 毫秒,SJC,2025-09-12 13:01:51
联通,104.21.237.134,27 MB,3575 kB/s,139 毫秒,SJC,2025-09-12 13:10:21
联通,104.19.29.248,30 MB,3962 kB/s,154 毫秒,SJC,2025-09-12 13:01:51
