线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.242,28 MB,3711 kB/s,169 毫秒,SEA,2025-12-08 04:12:07
移动,104.19.238.203,41 MB,5263 kB/s,188 毫秒,LHR,2025-12-08 04:16:18
移动,172.67.173.145,31 MB,4032 kB/s,195 毫秒,SEA,2025-12-08 04:05:22
移动,104.16.45.162,40 MB,5130 kB/s,169 毫秒,SEA,2025-12-08 04:12:07
移动,104.16.45.127,37 MB,4832 kB/s,188 毫秒,SEA,2025-12-08 04:16:18
联通,104.17.31.10,45 MB,5869 kB/s,142 毫秒,SJC,2025-12-08 03:51:15
联通,104.17.95.54,60 MB,7748 kB/s,134 毫秒,SJC,2025-12-08 03:51:15
联通,104.16.237.149,28 MB,3659 kB/s,140 毫秒,SJC,2025-12-08 03:51:15
联通,104.18.189.35,49 MB,6311 kB/s,156 毫秒,SJC,2025-12-08 03:49:07
联通,104.18.206.122,53 MB,6831 kB/s,157 毫秒,SJC,2025-12-08 03:58:10
