线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.100,31 MB,4014 kB/s,195 毫秒,SEA,2025-12-20 04:36:23
移动,104.18.15.55,45 MB,5872 kB/s,189 毫秒,SEA,2025-12-20 04:36:23
移动,104.17.254.212,31 MB,3968 kB/s,195 毫秒,SEA,2025-12-20 04:36:23
移动,104.21.239.151,29 MB,3750 kB/s,167 毫秒,SEA,2025-12-20 04:33:01
移动,104.16.45.244,29 MB,3788 kB/s,164 毫秒,SEA,2025-12-20 04:33:01
联通,104.18.206.155,71 MB,9119 kB/s,136 毫秒,SJC,2025-12-20 04:28:36
联通,104.16.239.57,66 MB,8469 kB/s,133 毫秒,SJC,2025-12-20 04:28:36
联通,104.18.126.221,68 MB,8806 kB/s,135 毫秒,SJC,2025-12-20 04:28:36
联通,104.18.157.243,56 MB,7195 kB/s,133 毫秒,SJC,2025-12-20 04:28:36
联通,104.18.143.244,38 MB,4954 kB/s,135 毫秒,SJC,2025-12-20 04:28:36
电信,104.18.40.132,25 MB,3243 kB/s,67 毫秒,SIN,2025-12-20 04:26:54
电信,104.18.35.201,41 MB,5375 kB/s,66 毫秒,SIN,2025-12-20 04:26:54
电信,172.64.150.184,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-20 04:26:54
电信,172.64.148.230,25 MB,3272 kB/s,66 毫秒,SIN,2025-12-20 04:26:54
电信,104.18.38.192,40 MB,5151 kB/s,66 毫秒,SIN,2025-12-20 04:26:54
