线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.252,35 MB,4488 kB/s,185 毫秒,LAX,2025-10-10 20:27:52
移动,104.25.94.34,19 MB,2455 kB/s,179 毫秒,LAX,2025-10-10 20:34:45
移动,104.25.95.61,38 MB,4929 kB/s,204 毫秒,LAX,2025-10-10 20:23:12
移动,104.21.30.195,22 MB,2881 kB/s,188 毫秒,SEA,2025-10-10 20:34:53
移动,104.24.15.113,29 MB,3822 kB/s,178 毫秒,LAX,2025-10-10 20:27:52
联通,172.64.146.217,30 MB,3923 kB/s,199 毫秒,LAX,2025-10-10 20:27:47
联通,104.18.35.198,28 MB,3708 kB/s,180 毫秒,LAX,2025-10-10 20:35:10
联通,104.27.78.22,28 MB,3623 kB/s,166 毫秒,LAX,2025-10-10 20:26:55
联通,104.18.45.99,26 MB,3433 kB/s,83 毫秒,SIN,2025-10-10 20:33:16
联通,104.27.30.83,29 MB,3750 kB/s,169 毫秒,LAX,2025-10-10 20:33:55
