线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.215,27 MB,3526 kB/s,194 毫秒,SJC,2025-08-01 15:11:19
移动,104.16.79.199,19 MB,2529 kB/s,211 毫秒,SJC,2025-08-01 15:07:05
移动,104.21.45.196,28 MB,3661 kB/s,207 毫秒,SJC,2025-08-01 15:07:05
移动,104.24.62.15,1 MB,221 kB/s,229 毫秒,LAX,2025-08-01 15:15:30
移动,104.24.61.109,11 MB,1475 kB/s,234 毫秒,LAX,2025-08-01 15:15:30
联通,172.64.95.58,41 MB,5271 kB/s,190 毫秒,LAX,2025-08-01 15:08:09
联通,172.64.147.70,44 MB,5735 kB/s,178 毫秒,LAX,2025-08-01 15:15:58
联通,104.18.32.58,30 MB,3955 kB/s,188 毫秒,LAX,2025-08-01 15:08:09
联通,172.64.159.193,28 MB,3623 kB/s,170 毫秒,LAX,2025-08-01 15:06:44
联通,104.18.43.144,29 MB,3778 kB/s,169 毫秒,LAX,2025-08-01 15:13:46
电信,104.18.60.238,16 MB,2060 kB/s,175 毫秒,SJC,2025-08-01 15:10:55
电信,104.18.54.202,22 MB,2904 kB/s,175 毫秒,SJC,2025-08-01 15:10:55
电信,104.19.94.73,31 MB,4057 kB/s,183 毫秒,SJC,2025-08-01 15:10:55
电信,104.19.30.61,19 MB,2533 kB/s,184 毫秒,SJC,2025-08-01 15:10:55
电信,104.19.29.42,20 MB,2686 kB/s,179 毫秒,SJC,2025-08-01 15:10:55
