线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.15,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 03:53:41
移动,104.17.52.25,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 03:56:36
移动,104.17.50.102,4 MB,509 kB/s,64 毫秒,HKG,2026-05-15 04:00:41
移动,104.16.243.224,4 MB,514 kB/s,88 毫秒,HKG,2026-05-15 04:00:41
移动,104.16.156.162,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 03:56:36
联通,104.16.42.140,5 MB,645 kB/s,172 毫秒,LAX,2026-05-15 04:06:18
联通,104.24.203.188,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 03:54:18
联通,104.17.60.125,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 03:54:18
联通,104.19.14.25,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 03:58:18
联通,104.21.73.21,5 MB,645 kB/s,172 毫秒,LAX,2026-05-15 03:56:18
电信,162.159.41.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 03:54:31
电信,162.159.41.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 04:00:35
电信,172.64.41.199,4 MB,544 kB/s,72 毫秒,SIN,2026-05-15 03:56:50
电信,108.162.195.230,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 04:00:34
电信,162.159.41.208,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 04:06:32
