线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.104,31 MB,4058 kB/s,196 毫秒,SEA,2025-04-16 10:46:03
移动,104.17.30.217,31 MB,4064 kB/s,190 毫秒,SEA,2025-04-16 10:46:03
移动,104.21.31.92,27 MB,3502 kB/s,173 毫秒,SEA,2025-04-16 10:52:50
移动,104.21.29.161,29 MB,3808 kB/s,170 毫秒,SEA,2025-04-16 10:44:49
移动,172.67.175.125,28 MB,3650 kB/s,173 毫秒,SEA,2025-04-16 10:52:50
联通,104.18.126.115,25 MB,3275 kB/s,153 毫秒,SJC,2025-04-16 10:55:08
联通,104.18.255.84,18 MB,2357 kB/s,165 毫秒,SJC,2025-04-16 10:44:24
联通,104.16.61.105,29 MB,3813 kB/s,157 毫秒,SJC,2025-04-16 10:55:08
联通,104.17.254.118,28 MB,3599 kB/s,155 毫秒,SJC,2025-04-16 10:53:11
联通,104.21.238.254,28 MB,3611 kB/s,145 毫秒,SJC,2025-04-16 10:49:54
电信,172.64.154.144,29 MB,3718 kB/s,168 毫秒,SJC,2025-04-16 10:47:29
电信,172.64.147.7,27 MB,3559 kB/s,142 毫秒,SJC,2025-04-16 10:49:51
电信,104.18.34.85,26 MB,3408 kB/s,173 毫秒,SJC,2025-04-16 10:47:29
电信,104.18.35.36,29 MB,3734 kB/s,154 毫秒,SJC,2025-04-16 10:57:16
电信,172.66.1.236,26 MB,3443 kB/s,135 毫秒,SJC,2025-04-16 10:43:51
