线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.147,5 MB,645 kB/s,114 毫秒,HKG,2026-09-24 01:28:53
移动,104.17.26.1,5 MB,644 kB/s,110 毫秒,HKG,2026-09-24 01:24:51
移动,104.17.19.81,5 MB,645 kB/s,83 毫秒,HKG,2026-09-24 01:24:41
移动,104.17.158.252,5 MB,645 kB/s,94 毫秒,HKG,2026-09-24 01:24:41
移动,104.17.211.115,5 MB,647 kB/s,223 毫秒,HKG,2026-09-24 01:20:54
联通,104.16.153.36,5 MB,645 kB/s,50 毫秒,HKG,2026-09-24 01:11:14
联通,104.17.28.72,5 MB,645 kB/s,99 毫秒,HKG,2026-09-24 01:30:45
联通,104.16.10.79,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 01:25:59
联通,172.64.69.214,5 MB,643 kB/s,256 毫秒,LAX,2026-09-23 23:03:03
联通,104.17.166.69,5 MB,645 kB/s,111 毫秒,HKG,2026-09-24 01:30:45
电信,172.66.208.119,4 MB,516 kB/s,160 毫秒,FRA,2026-09-23 22:39:16
电信,172.66.164.91,4 MB,602 kB/s,305 毫秒,FRA,2026-09-23 23:23:22
电信,104.17.119.54,5 MB,645 kB/s,285 毫秒,LAX,2026-09-24 01:21:37
电信,104.16.152.23,5 MB,647 kB/s,239 毫秒,LAX,2026-09-24 01:12:49
电信,104.24.130.237,5 MB,642 kB/s,156 毫秒,FRA,2026-09-23 23:31:51
