线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.65,28 MB,3668 kB/s,173 毫秒,SEA,2025-07-05 18:20:43
移动,104.17.239.141,27 MB,3475 kB/s,164 毫秒,SEA,2025-07-05 18:06:53
移动,104.17.254.114,30 MB,3880 kB/s,186 毫秒,SEA,2025-07-05 18:13:04
移动,104.17.255.33,30 MB,3952 kB/s,193 毫秒,SEA,2025-07-05 18:13:04
移动,104.18.79.128,30 MB,3909 kB/s,189 毫秒,SEA,2025-07-05 18:13:04
联通,104.16.94.23,27 MB,3539 kB/s,141 毫秒,SJC,2025-07-05 17:58:49
联通,104.25.31.141,30 MB,3844 kB/s,191 毫秒,LAX,2025-07-05 17:56:37
联通,104.16.238.133,29 MB,3746 kB/s,137 毫秒,SJC,2025-07-05 18:05:56
联通,104.18.111.195,29 MB,3730 kB/s,156 毫秒,SJC,2025-07-05 17:59:43
联通,104.17.141.217,27 MB,3513 kB/s,141 毫秒,SJC,2025-07-05 17:58:49
电信,172.66.2.148,28 MB,3700 kB/s,181 毫秒,SJC,2025-07-05 18:16:23
电信,104.18.191.98,28 MB,3643 kB/s,159 毫秒,SJC,2025-07-05 18:09:17
电信,104.18.238.33,30 MB,3963 kB/s,178 毫秒,SJC,2025-07-05 18:06:52
电信,104.18.190.146,29 MB,3730 kB/s,157 毫秒,SJC,2025-07-05 18:17:08
电信,172.64.145.83,35 MB,4523 kB/s,161 毫秒,SJC,2025-07-05 18:09:17
