线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.7,34 MB,4433 kB/s,194 毫秒,SEA,2025-06-23 16:17:39
移动,104.21.30.20,32 MB,4191 kB/s,177 毫秒,SEA,2025-06-23 16:17:31
移动,104.18.14.203,31 MB,4025 kB/s,193 毫秒,SEA,2025-06-23 16:17:39
移动,104.16.63.112,32 MB,4222 kB/s,185 毫秒,SEA,2025-06-23 16:24:39
移动,104.18.15.78,28 MB,3666 kB/s,176 毫秒,SEA,2025-06-23 16:24:29
联通,104.18.253.183,32 MB,4124 kB/s,173 毫秒,SJC,2025-06-23 16:23:14
联通,104.17.111.179,27 MB,3543 kB/s,141 毫秒,SJC,2025-06-23 16:17:31
联通,104.17.14.28,27 MB,3500 kB/s,156 毫秒,SJC,2025-06-23 16:15:41
联通,104.17.143.210,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-23 16:15:41
联通,104.18.158.162,27 MB,3544 kB/s,154 毫秒,SJC,2025-06-23 16:22:41
电信,104.18.126.208,29 MB,3718 kB/s,192 毫秒,LAX,2025-06-23 16:24:01
电信,104.19.110.245,28 MB,3664 kB/s,173 毫秒,SJC,2025-06-23 16:17:02
电信,104.18.30.176,23 MB,2994 kB/s,170 毫秒,LAX,2025-06-23 16:24:01
电信,104.19.254.234,30 MB,3878 kB/s,178 毫秒,LAX,2025-06-23 16:17:02
电信,104.16.127.134,29 MB,3737 kB/s,169 毫秒,LAX,2025-06-23 16:24:01
