线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.174,28 MB,3673 kB/s,118 毫秒,SEA,2025-06-25 06:01:42
移动,104.21.239.91,29 MB,3776 kB/s,166 毫秒,SEA,2025-06-25 06:08:41
移动,104.18.13.175,31 MB,4041 kB/s,184 毫秒,SEA,2025-06-25 06:01:07
移动,104.16.45.33,28 MB,3709 kB/s,163 毫秒,SEA,2025-06-25 06:01:42
移动,104.22.62.30,31 MB,3982 kB/s,194 毫秒,SEA,2025-06-25 06:01:07
联通,104.19.175.101,28 MB,3705 kB/s,146 毫秒,SJC,2025-06-25 06:00:44
联通,104.17.237.136,26 MB,3329 kB/s,135 毫秒,SJC,2025-06-25 06:03:38
联通,104.17.141.222,28 MB,3672 kB/s,135 毫秒,SJC,2025-06-25 05:56:40
联通,104.17.45.62,30 MB,3856 kB/s,160 毫秒,SJC,2025-06-25 05:59:45
联通,104.17.126.115,30 MB,3942 kB/s,163 毫秒,SJC,2025-06-25 05:59:45
电信,104.18.62.159,28 MB,3705 kB/s,159 毫秒,SJC,2025-06-25 06:03:19
电信,104.17.143.125,27 MB,3518 kB/s,157 毫秒,SJC,2025-06-25 06:03:19
电信,172.64.79.58,27 MB,3491 kB/s,151 毫秒,SJC,2025-06-25 05:55:14
电信,104.17.79.244,27 MB,3528 kB/s,155 毫秒,SJC,2025-06-25 06:03:19
电信,104.17.46.227,29 MB,3732 kB/s,151 毫秒,SJC,2025-06-25 05:55:14
