线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.123,5 MB,647 kB/s,60 毫秒,HKG,2026-06-15 22:06:00
移动,104.17.216.204,5 MB,647 kB/s,58 毫秒,HKG,2026-06-15 21:59:03
移动,104.17.97.96,5 MB,645 kB/s,56 毫秒,HKG,2026-06-15 22:06:00
移动,104.17.222.235,5 MB,645 kB/s,80 毫秒,HKG,2026-06-15 22:08:51
移动,104.16.148.107,5 MB,633 kB/s,57 毫秒,HKG,2026-06-15 22:06:00
联通,162.159.58.19,5 MB,647 kB/s,181 毫秒,LAX,2026-06-15 21:59:37
联通,162.159.58.22,5 MB,648 kB/s,181 毫秒,LAX,2026-06-15 22:09:41
联通,104.16.252.194,5 MB,645 kB/s,185 毫秒,LAX,2026-06-15 22:06:49
联通,104.17.56.20,5 MB,645 kB/s,184 毫秒,LAX,2026-06-15 22:06:49
联通,104.19.58.88,5 MB,645 kB/s,189 毫秒,LAX,2026-06-15 22:10:49
电信,162.159.58.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 21:59:37
电信,172.64.35.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 22:01:39
电信,172.64.50.88,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 22:00:48
电信,162.159.34.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 22:11:39
电信,162.159.13.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 22:07:39
