线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.101,61 MB,7844 kB/s,158 毫秒,SEA,2025-10-02 05:08:03
移动,172.67.158.58,36 MB,4615 kB/s,170 毫秒,SEA,2025-10-02 05:00:26
移动,104.17.238.49,71 MB,9200 kB/s,153 毫秒,SEA,2025-10-02 05:08:03
移动,104.16.29.116,28 MB,3684 kB/s,177 毫秒,SJC,2025-10-02 05:00:26
移动,104.19.173.128,30 MB,3918 kB/s,148 毫秒,SEA,2025-10-02 05:08:03
联通,104.18.36.192,26 MB,3369 kB/s,83 毫秒,SIN,2025-10-02 05:01:17
联通,104.18.95.10,28 MB,3658 kB/s,147 毫秒,SJC,2025-10-02 05:05:53
联通,104.17.222.219,28 MB,3641 kB/s,133 毫秒,SJC,2025-10-02 05:08:11
联通,172.64.53.203,24 MB,3134 kB/s,85 毫秒,SIN,2025-10-02 05:01:17
联通,104.18.206.49,65 MB,8397 kB/s,135 毫秒,SJC,2025-10-02 05:08:11
