移动,104.22.63.5,29 MB,3833 kB/s,191 毫秒,SEA,2025-03-04 17:24:09
移动,104.16.45.27,29 MB,3784 kB/s,167 毫秒,SEA,2025-03-04 17:36:54
移动,104.21.237.245,29 MB,3724 kB/s,169 毫秒,SEA,2025-03-04 17:28:53
移动,104.17.30.202,28 MB,3651 kB/s,167 毫秒,SEA,2025-03-04 17:36:54
移动,104.18.14.1,29 MB,3798 kB/s,189 毫秒,SEA,2025-03-04 17:34:07
联通,104.18.223.69,28 MB,3690 kB/s,151 毫秒,SJC,2025-03-04 17:36:03
联通,104.17.79.74,28 MB,3678 kB/s,156 毫秒,SJC,2025-03-04 17:28:05
联通,104.16.173.27,28 MB,3695 kB/s,159 毫秒,SJC,2025-03-04 17:25:26
联通,104.16.238.100,26 MB,3381 kB/s,130 毫秒,SJC,2025-03-04 17:27:57
联通,104.17.142.156,29 MB,3717 kB/s,152 毫秒,SJC,2025-03-04 17:36:03
电信,172.66.206.23,33 MB,4235 kB/s,234 毫秒,IAD,2025-03-04 17:26:31
电信,104.25.78.4,31 MB,4028 kB/s,242 毫秒,IAD,2025-03-04 17:36:30
电信,172.66.157.105,33 MB,4230 kB/s,236 毫秒,IAD,2025-03-04 17:26:31
电信,104.27.61.8,31 MB,4003 kB/s,241 毫秒,IAD,2025-03-04 17:36:30
电信,104.21.14.151,32 MB,4182 kB/s,185 毫秒,LHR,2025-03-04 17:27:38
