线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.245,5 MB,647 kB/s,87 毫秒,HKG,2026-05-02 16:59:51
移动,104.17.243.44,4 MB,489 kB/s,213 毫秒,SEA,2026-05-02 16:48:05
移动,104.18.5.117,2 MB,315 kB/s,211 毫秒,SEA,2026-05-02 16:54:16
移动,104.25.254.227,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 16:47:35
移动,104.21.83.124,5 MB,644 kB/s,83 毫秒,HKG,2026-05-02 16:51:54
联通,104.17.141.62,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 16:56:56
联通,104.17.130.105,5 MB,647 kB/s,131 毫秒,SJC,2026-05-02 16:50:56
联通,104.17.142.239,5 MB,645 kB/s,132 毫秒,SJC,2026-05-02 16:55:00
联通,104.17.133.107,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 16:50:56
联通,104.17.128.99,5 MB,645 kB/s,137 毫秒,SJC,2026-05-02 16:50:56
电信,162.159.49.171,5 MB,644 kB/s,95 毫秒,SIN,2026-05-02 16:58:35
电信,162.159.25.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 16:54:36
电信,162.159.27.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 16:48:36
电信,162.159.48.18,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 16:56:36
电信,162.159.5.31,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 16:50:35
