移动,172.67.77.157,28 MB,3658 kB/s,177 毫秒,SEA,2025-03-23 11:24:52
移动,104.17.238.144,31 MB,3971 kB/s,197 毫秒,SEA,2025-03-23 11:30:03
移动,104.16.46.199,29 MB,3814 kB/s,170 毫秒,SEA,2025-03-23 11:32:48
移动,104.18.77.129,31 MB,4012 kB/s,197 毫秒,SEA,2025-03-23 11:21:06
移动,104.17.239.106,33 MB,4281 kB/s,195 毫秒,SEA,2025-03-23 11:21:06
联通,104.25.223.56,28 MB,3708 kB/s,170 毫秒,LAX,2025-03-23 11:21:35
联通,104.18.174.64,27 MB,3510 kB/s,149 毫秒,SJC,2025-03-23 11:30:34
联通,104.19.15.243,23 MB,2999 kB/s,187 毫秒,LAX,2025-03-23 11:25:52
联通,104.16.29.234,27 MB,3487 kB/s,170 毫秒,SJC,2025-03-23 11:33:50
联通,104.18.15.236,29 MB,3772 kB/s,187 毫秒,LAX,2025-03-23 11:25:52
电信,104.19.142.133,25 MB,3286 kB/s,159 毫秒,LAX,2025-03-23 11:28:55
电信,104.16.126.181,28 MB,3609 kB/s,197 毫秒,LAX,2025-03-23 11:20:16
电信,104.25.191.206,28 MB,3625 kB/s,198 毫秒,IAD,2025-03-23 11:34:51
电信,172.67.125.10,29 MB,3762 kB/s,235 毫秒,IAD,2025-03-23 11:26:21
电信,104.16.126.188,25 MB,3255 kB/s,167 毫秒,LAX,2025-03-23 11:28:55
